Player,Team,Match Up,Game Date,W/L,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST%,AST_TO,AST_RATIO,OREB%,DREB%,REB%,TM_TOV%,EFG%,TS%,USG%,PACE
Will Bynum,DET,DET vs. PHI,04/26/2012,W,21,125.0,110.3,14.7,18.8,1.50,27.3,4.5,4.3,4.4,18.2,40.0,51.0,17.0,90.36
James Johnson,TOR,TOR vs. NJN,04/26/2012,W,19,110.5,66.7,43.9,16.7,0.50,15.4,0.0,10.0,5.1,30.8,57.1,57.1,23.4,93.23
DeSagana Diop,CHA,CHA vs. NYK,04/26/2012,L,20,92.7,95.1,-2.4,0.0,0.00,0.0,12.5,5.3,8.6,0.0,100,100,2.3,100.14
Jon Leuer,MIL,MIL @ BOS,04/26/2012,L,30,79.4,95.2,-15.9,0.0,0.00,0.0,8.3,15.2,11.6,0.0,68.2,63.1,16.4,102.28
Blake Ahearn,UTA,UTA vs. POR,04/26/2012,W,15,86.7,123.3,-36.7,0.0,0.00,0.0,0.0,0.0,0.0,27.3,43.8,43.8,30.6,96.11
Mike James,CHI,CHI vs. CLE,04/26/2012,W,24,141.9,75.0,66.9,20.0,1.33,28.6,0.0,5.9,4.1,21.4,71.4,71.4,20.8,85.76
JaVale McGee,DEN,DEN @ MIN,04/26/2012,W,18,119.4,68.4,51.0,0.0,0.00,0.0,0.0,21.7,15.6,7.7,75.0,76.4,36.1,97.58
Luke Harangody,CLE,CLE @ CHI,04/26/2012,L,27,85.1,119.1,-34.0,0.0,0.00,0.0,2.9,20.0,9.1,12.5,75.0,77.3,14.5,85.13
Jordan Hill,LAL,LAL @ SAC,04/26/2012,L,30,105.0,123.0,-18.0,9.1,1.00,12.5,6.1,20.0,12.7,12.5,33.3,33.3,20.0,97.72
Jordan Hamilton,DEN,DEN @ MIN,04/26/2012,W,12,126.7,113.8,12.9,15.4,2.00,20.0,14.3,28.6,23.8,10.0,57.1,57.1,24.2,118.00
Shelvin Mack,WAS,WAS vs. MIA,04/26/2012,W,23,106.7,73.3,33.3,41.2,1.17,43.8,0.0,10.5,5.9,37.5,100,104.2,18.8,95.01
Marc Gasol,MEM,MEM vs. ORL,04/26/2012,W,32,114.0,76.8,37.2,5.9,1.00,5.6,0.0,21.4,11.3,5.6,61.5,70.3,26.2,85.26
Gary Forbes,TOR,TOR vs. NJN,04/26/2012,W,41,100.0,77.2,22.8,14.3,3.00,11.1,0.0,11.5,6.0,3.7,50.0,50.5,25.8,93.36
Kevin Seraphin,WAS,WAS vs. MIA,04/26/2012,W,25,105.9,74.5,31.4,0.0,0.00,0.0,4.5,7.4,6.1,7.7,60.0,63.8,23.2,96.95
Josh Smith,ATL,ATL vs. DAL,04/26/2012,W,28,132.1,112.7,19.4,31.8,7.00,29.2,9.5,28.0,19.6,4.2,71.4,73.0,28.3,94.05
Brian Cook,WAS,WAS vs. MIA,04/26/2012,W,7,86.7,64.3,22.4,0.0,0.00,0.0,16.7,0.0,10.0,0.0,66.7,66.7,18.8,104.14
