Player,Team,Match Up,Game Date,W/L,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST%,AST_TO,AST_RATIO,OREB%,DREB%,REB%,TM_TOV%,EFG%,TS%,USG%,PACE
Aaron Holiday,IND,IND @ ATL,04/10/2019,W,23,125.0,117.0,8.0,11.1,2.00,13.3,0.0,3.3,1.9,6.7,50.0,52.8,23.6,112.25
Luke Kennard,DET,DET @ NYK,04/10/2019,W,25,120.4,83.3,37.1,18.2,1.00,10.0,0.0,17.2,9.4,10.0,78.6,83.3,31.6,94.83
Montrezl Harrell,LAC,LAC vs. UTA,04/10/2019,W,21,128.6,106.1,22.4,38.5,2.50,22.7,15.0,15.4,15.2,9.1,76.9,76.7,31.5,112.99
Dennis Schroder,OKC,OKC @ MIL,04/10/2019,W,40,117.9,105.4,12.5,9.4,1.50,10.7,0.0,10.2,5.4,7.1,66.7,70.3,24.5,113.27
Bonzie Colson,MIL,MIL vs. OKC,04/10/2019,L,45,104.9,114.4,-9.6,0.0,0.00,0.0,3.6,15.4,9.3,10.0,53.1,57.7,17.1,110.81
Justin Anderson,ATL,ATL vs. IND,04/10/2019,L,13,110.3,125.0,-14.7,0.0,0.00,0.0,7.1,16.7,11.5,33.3,83.3,90.2,17.1,113.75
Ivica Zubac,LAC,LAC vs. UTA,04/10/2019,W,30,109.1,112.5,-3.4,11.1,0.67,10.5,11.8,21.2,16.4,15.8,76.9,79.3,22.7,104.76
Dzanan Musa,BKN,BKN vs. MIA,04/10/2019,W,5,109.1,54.5,54.5,25.0,0.00,33.3,0.0,16.7,6.7,0.0,75.0,75.0,12.5,99.31
Georges Niang,UTA,UTA @ LAC,04/10/2019,L,40,125.3,119.8,5.5,10.0,1.00,10.7,2.2,11.9,6.9,10.7,47.6,52.7,23.8,108.11
Kemba Walker,CHA,CHA vs. ORL,04/10/2019,L,40,125.6,127.3,-1.6,23.8,2.50,14.3,0.0,5.4,3.0,5.7,72.0,76.6,36.1,92.65
Mitchell Robinson,NYK,NYK vs. DET,04/10/2019,L,23,100.0,140.0,-40.0,0.0,0.00,0.0,4.8,6.3,5.4,0.0,83.3,79.9,15.9,92.80
Haywood Highsmith,PHI,PHI vs. CHI,04/10/2019,W,15,112.9,153.1,-40.2,0.0,0.00,0.0,0.0,9.1,3.4,25.0,50.0,34.7,10.5,101.70
DeMar DeRozan,SAS,SAS vs. DAL,04/10/2019,W,34,122.1,92.5,29.5,16.0,2.00,16.7,3.0,10.8,7.1,8.3,46.7,53.9,26.3,96.05
Michael Carter-Williams,ORL,ORL @ CHA,04/10/2019,W,22,140.0,100.0,40.0,33.3,0.00,50.0,5.6,15.0,10.5,0.0,60.0,59.2,14.3,97.89
Zach Collins,POR,POR vs. SAC,04/10/2019,W,13,163.0,124.1,38.8,8.3,0.00,12.5,21.4,20.0,20.7,0.0,91.7,94.5,19.4,100.52
Wes Iwundu,ORL,ORL @ CHA,04/10/2019,W,24,131.9,133.3,-1.4,17.4,0.00,40.0,0.0,0.0,0.0,0.0,58.3,58.3,11.3,94.02
Devin Harris,DAL,DAL @ SAS,04/10/2019,L,34,92.6,109.0,-16.3,20.0,4.00,23.5,0.0,5.7,2.8,5.9,45.5,50.5,17.6,96.38
Cam Reynolds,MIN,MIN @ DEN,04/10/2019,L,26,117.6,105.9,11.8,6.3,0.00,8.3,0.0,21.4,10.9,0.0,86.4,86.4,20.0,94.34
Donatas Motiejunas,SAS,SAS vs. DAL,04/10/2019,W,3,33.3,160.0,-126.7,0.0,0.00,0.0,33.3,0.0,16.7,66.7,100,100,42.9,101.54
Mike Scott,PHI,PHI vs. CHI,04/10/2019,W,22,144.2,100.0,44.2,4.2,0.00,14.3,0.0,25.9,15.9,0.0,58.3,58.3,13.0,91.91
Wayne Ellington,DET,DET @ NYK,04/10/2019,W,18,129.7,80.6,49.2,7.7,1.00,9.1,0.0,5.6,2.9,9.1,66.7,66.7,23.3,95.00
Brandon Sampson,CHI,CHI @ PHI,04/10/2019,L,23,136.0,104.0,32.0,4.3,1.00,10.0,0.0,3.7,2.0,10.0,75.0,75.0,16.4,103.97
