Player,Team,Match Up,Game Date,W/L,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST%,AST_TO,AST_RATIO,OREB%,DREB%,REB%,TM_TOV%,EFG%,TS%,USG%,PACE
Miles Plumlee,MIL,MIL vs. IND,04/13/2016,L,20,83.7,95.2,-11.5,8.3,0.00,12.5,4.3,12.0,8.3,0.0,42.9,42.9,15.2,102.09
Timofey Mozgov,CLE,CLE vs. DET,04/13/2016,L,37,117.4,114.3,3.1,11.1,3.00,18.8,3.1,31.4,17.9,6.3,58.3,58.3,16.7,91.27
Larry Nance Jr.,LAL,LAL vs. UTA,04/13/2016,W,28,120.7,101.7,19.0,0.0,0.00,0.0,4.8,16.7,11.8,20.0,100,103.1,8.1,99.81
Tyler Zeller,BOS,BOS vs. MIA,04/13/2016,W,8,81.3,140.0,-58.8,0.0,0.00,0.0,0.0,14.3,6.3,0.0,50.0,69.4,15.8,97.25
Jason Smith,ORL,ORL @ CHA,04/13/2016,L,16,97.1,117.1,-20.1,10.0,0.00,12.5,0.0,14.3,3.8,0.0,42.9,42.9,20.0,106.04
Matthew Dellavedova,CLE,CLE vs. DET,04/13/2016,L,6,123.1,100.0,23.1,50.0,0.00,28.6,14.3,37.5,26.7,0.0,60.0,60.0,31.3,101.46
Nemanja Bjelica,MIN,MIN vs. NOP,04/13/2016,W,19,147.6,109.5,38.1,14.3,3.00,33.3,0.0,15.8,10.0,11.1,100,100,14.0,107.90
CJ McCollum,POR,POR vs. DEN,04/13/2016,W,27,108.8,96.4,12.4,33.3,5.00,21.7,0.0,8.3,4.6,4.3,50.0,50.0,28.1,100.87
Kobe Bryant,LAL,LAL vs. UTA,04/13/2016,W,42,108.3,100.0,8.3,26.7,2.00,6.6,0.0,9.8,4.9,3.3,50.0,54.3,60.6,95.66
Chase Budinger,PHX,PHX vs. LAC,04/13/2016,W,16,119.4,119.4,0.0,12.5,0.00,28.6,15.0,15.4,15.2,0.0,60.0,60.0,10.9,107.55
Andrew Bogut,GSW,GSW vs. MEM,04/13/2016,W,19,130.8,112.8,17.9,5.9,0.50,20.0,5.9,12.5,9.8,40.0,100,100,8.9,99.05
Marcelo Huertas,LAL,LAL vs. UTA,04/13/2016,W,26,115.7,113.5,2.2,26.1,2.00,54.5,0.0,16.0,8.7,27.3,50.0,50.0,8.9,95.51
Shane Larkin,BKN,BKN vs. TOR,04/13/2016,L,28,91.2,93.0,-1.8,21.1,2.00,30.8,0.0,10.0,4.7,15.4,42.9,40.3,14.3,96.79
Rondae Hollis-Jefferson,BKN,BKN vs. TOR,04/13/2016,L,24,111.1,117.4,-6.3,5.9,1.00,11.1,0.0,10.0,5.6,11.1,60.0,59.2,16.7,90.25
KJ McDaniels,HOU,HOU vs. SAC,04/13/2016,W,12,88.9,63.0,25.9,0.0,0.00,0.0,6.3,13.6,10.5,0.0,112.5,95.5,19.4,108.00
Josh Smith,HOU,HOU vs. SAC,04/13/2016,W,16,117.6,77.1,40.5,38.5,5.00,50.0,0.0,0.0,0.0,10.0,50.0,50.0,12.8,100.87
Jordan Farmar,MEM,MEM @ GSW,04/13/2016,L,22,108.3,121.7,-13.4,23.5,4.00,28.6,0.0,10.5,4.8,7.1,50.0,50.0,17.5,105.01
Tyus Jones,MIN,MIN vs. NOP,04/13/2016,W,26,139.7,115.5,24.1,40.0,0.00,66.7,0.0,4.0,2.4,0.0,70.0,66.6,10.0,107.84
Joel Anthony,DET,DET @ CLE,04/13/2016,W,25,110.4,111.1,-0.7,0.0,0.00,0.0,4.2,9.7,7.3,0.0,100,90.2,7.3,88.50
Damian Lillard,POR,POR vs. DEN,04/13/2016,W,24,105.5,103.6,1.9,38.5,2.50,20.0,0.0,13.6,6.3,8.0,55.9,58.7,33.3,111.93
