PLAYER_NAME,TEAM_ABBREVIATION,MATCHUP,GAME_DATE,WL,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE
John Lucas III,TOR,TOR vs. BOS,04/17/2013,W,26,117.4,100.0,17.4,23.5,0.00,36.4,0.0,3.7,2.2,0.0,50.0,50.0,14.3,87.07
Kosta Koufos,DEN,DEN vs. PHX,04/17/2013,W,17,119.4,75.7,43.8,0.0,0.00,0.0,5.9,18.2,12.8,0.0,62.5,65.2,19.5,100.50
Shannon Brown,PHX,PHX @ DEN,04/17/2013,L,18,129.7,105.4,24.3,0.0,0.00,0.0,5.0,0.0,2.4,0.0,81.3,81.3,18.6,99.50
Amir Johnson,TOR,TOR vs. BOS,04/17/2013,W,23,135.4,94.0,41.4,9.5,0.00,28.6,0.0,9.1,4.9,0.0,62.5,61.5,9.6,102.68
Brandon Jennings,MIL,MIL @ OKC,04/17/2013,W,23,88.1,109.3,-21.2,25.0,1.00,11.1,0.0,7.7,3.9,11.1,60.7,60.7,32.0,88.89
Patty Mills,SAS,SAS vs. MIN,04/17/2013,L,9,81.3,117.6,-36.4,0.0,0.00,0.0,0.0,11.1,5.6,0.0,90.0,90.0,31.3,92.09
Joel Anthony,MIA,MIA vs. ORL,04/17/2013,W,4,83.3,166.7,-83.3,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,16.7,83.48
Derrick Williams,MIN,MIN @ SAS,04/17/2013,W,33,108.3,85.9,22.4,18.2,2.00,17.4,0.0,20.0,9.2,8.7,53.3,59.5,24.4,104.16
Dwight Howard,LAL,LAL vs. HOU,04/17/2013,W,46,98.9,95.2,3.6,8.7,0.50,7.7,5.5,32.6,17.8,15.4,40.0,41.2,22.4,89.15
Jarrett Jack,GSW,GSW @ POR,04/17/2013,W,34,113.0,94.1,18.9,23.1,6.00,33.3,2.9,12.5,7.5,5.6,60.0,61.8,15.2,95.49
Pablo Prigioni,NYK,NYK vs. ATL,04/17/2013,W,11,104.5,69.6,35.0,50.0,3.00,42.9,9.1,36.4,22.7,14.3,133.3,133.3,16.0,96.92
Cole Aldrich,SAC,SAC vs. LAC,04/17/2013,L,4,37.5,112.5,-75.0,0.0,0.00,0.0,0.0,40.0,18.2,0.0,50.0,50.0,22.2,103.78
Terrence Williams,BOS,BOS @ TOR,04/17/2013,L,28,94.2,115.7,-21.5,38.5,5.00,23.8,0.0,17.4,7.7,4.8,42.9,40.3,28.1,88.19
Chauncey Billups,LAC,LAC @ SAC,04/17/2013,W,19,100.0,122.5,-22.5,0.0,0.00,0.0,5.6,16.7,11.1,23.1,81.3,87.1,28.3,104.89
Hasheem Thabeet,OKC,OKC vs. MIL,04/17/2013,L,21,116.2,76.3,39.9,11.8,2.00,40.0,18.2,17.4,17.8,20.0,100,100,6.7,87.31
Sam Young,IND,IND vs. PHI,04/17/2013,L,20,100.0,92.3,7.7,0.0,0.00,0.0,0.0,13.6,7.1,0.0,50.0,53.2,9.3,93.37
John Jenkins,ATL,ATL @ NYK,04/17/2013,L,39,94.9,100.0,-5.1,13.0,1.50,11.5,0.0,6.5,3.3,7.7,42.1,47.2,24.0,95.72
Lance Stephenson,IND,IND vs. PHI,04/17/2013,L,26,98.1,126.4,-28.3,37.5,1.50,31.6,3.6,11.1,6.5,21.1,62.5,67.6,21.0,97.86
Bernard James,DAL,DAL vs. NOH,04/17/2013,W,3,66.7,200.0,-133.3,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,16.7,80.00
DeAndre Liggins,OKC,OKC vs. MIL,04/17/2013,L,17,79.4,122.9,-43.4,0.0,0.00,0.0,0.0,13.3,5.7,25.0,50.0,52.1,10.8,95.81
Rudy Gay,TOR,TOR vs. BOS,04/17/2013,W,26,127.8,100.0,27.8,11.1,0.00,11.8,3.8,32.0,17.6,0.0,57.1,62.0,24.2,100.21
Viacheslav Kravtsov,DET,DET @ BKN,04/17/2013,L,7,126.7,50.0,76.7,0.0,0.00,0.0,55.6,0.0,27.8,0.0,60.0,60.0,23.8,110.77
Terrence Jones,HOU,HOU @ LAL,04/17/2013,L,13,88.0,113.0,-25.0,33.3,0.00,50.0,8.3,15.4,12.0,0.0,100,100,7.1,88.50
Dirk Nowitzki,DAL,DAL vs. NOH,04/17/2013,W,28,94.6,89.3,5.4,25.0,0.00,21.1,3.6,21.1,13.6,0.0,46.7,50.4,25.9,95.77
Gustavo Ayon,MIL,MIL @ OKC,04/17/2013,W,28,114.0,86.0,28.0,5.6,0.00,10.0,10.3,29.0,20.0,0.0,44.4,44.4,14.8,87.38
Chris Singleton,WAS,WAS @ CHI,04/17/2013,L,31,117.9,87.3,30.6,0.0,0.00,0.0,0.0,23.3,12.1,0.0,65.0,65.0,15.4,87.01
Wayne Ellington,CLE,CLE @ CHA,04/17/2013,L,18,108.3,102.8,5.6,9.1,0.00,12.5,0.0,0.0,0.0,0.0,91.7,94.5,17.9,93.88
Perry Jones III,OKC,OKC vs. MIL,04/17/2013,L,39,102.7,101.4,1.4,0.0,0.00,0.0,4.4,15.6,10.0,6.3,46.7,45.3,18.8,91.66
Pau Gasol,LAL,LAL vs. HOU,04/17/2013,W,44,102.4,103.7,-1.3,52.4,3.67,33.3,10.0,34.9,21.5,9.1,41.2,45.3,22.0,91.12
Hamed Haddadi,PHX,PHX @ DEN,04/17/2013,L,20,104.8,111.9,-7.1,7.7,1.00,7.7,8.7,21.7,15.2,7.7,63.6,63.6,25.5,101.22
Matt Bonner,SAS,SAS vs. MIN,04/17/2013,L,26,94.7,124.6,-29.8,6.7,1.00,16.7,0.0,8.7,4.3,16.7,87.5,87.5,8.3,105.91
Chris Copeland,NYK,NYK vs. ATL,04/17/2013,W,40,108.9,93.7,15.2,4.8,0.33,2.8,6.8,0.0,3.4,8.3,50.0,50.7,37.6,94.13
Reggie Jackson,OKC,OKC vs. MIL,04/17/2013,L,36,98.5,107.6,-9.1,26.3,5.00,18.5,2.4,13.2,7.6,3.7,44.4,54.6,28.9,86.99
Mike James,DAL,DAL vs. NOH,04/17/2013,W,18,80.0,79.4,0.6,22.2,2.00,25.0,0.0,0.0,0.0,12.5,90.0,90.0,16.7,94.72
Chris Wilcox,BOS,BOS @ TOR,04/17/2013,L,13,85.7,132.1,-46.4,0.0,0.00,0.0,0.0,8.3,4.3,0.0,100,100,3.6,100.80
Spencer Hawes,PHI,PHI @ IND,04/17/2013,W,4,162.5,44.4,118.1,0.0,0.00,0.0,0.0,0.0,0.0,0.0,75.0,75.0,22.2,96.38
Joel Freeland,POR,POR vs. GSW,04/17/2013,L,16,87.5,125.0,-37.5,11.1,0.50,9.1,0.0,13.3,7.1,18.2,42.9,44.4,30.3,96.60
Jonas Valanciunas,TOR,TOR vs. BOS,04/17/2013,W,29,127.1,91.7,35.5,0.0,0.00,0.0,10.7,13.3,12.1,22.2,60.0,66.6,26.9,99.77
Ivan Johnson,ATL,ATL @ NYK,04/17/2013,L,20,95.0,107.5,-12.5,9.1,0.50,11.1,15.0,25.0,20.0,22.2,100,100,17.0,94.97
Chase Budinger,MIN,MIN @ SAS,04/17/2013,W,24,102.0,91.7,10.4,7.1,1.00,6.7,3.8,11.1,7.5,6.7,57.7,57.7,25.9,98.18
Taj Gibson,CHI,CHI vs. WAS,04/17/2013,W,21,97.5,128.6,-31.1,0.0,0.00,0.0,5.6,14.3,10.3,20.0,42.9,48.1,23.3,91.89
Chris Kaman,DAL,DAL vs. NOH,04/17/2013,W,13,73.1,84.6,-11.5,0.0,0.00,0.0,0.0,23.8,15.6,28.6,60.0,60.0,26.9,95.88
Anthony Morrow,DAL,DAL vs. NOH,04/17/2013,W,4,55.6,144.4,-88.9,0.0,0.00,0.0,0.0,0.0,0.0,50.0,100,100,22.2,98.18
Tim Duncan,SAS,SAS vs. MIN,04/17/2013,L,27,98.4,108.3,-10.0,20.0,0.60,13.6,8.3,42.9,26.9,22.7,45.5,60.4,29.7,105.92
Al Jefferson,UTA,UTA @ MEM,04/17/2013,L,40,80.8,101.4,-20.5,16.7,2.00,8.0,4.2,30.4,17.0,4.0,42.1,50.8,26.7,86.84
Iman Shumpert,NYK,NYK vs. ATL,04/17/2013,W,38,118.9,96.0,22.9,28.6,2.67,34.8,2.6,14.3,8.6,13.0,68.2,73.1,17.6,93.15
Jrue Holiday,PHI,PHI @ IND,04/17/2013,W,9,127.8,68.4,59.4,0.0,0.00,0.0,0.0,8.3,5.9,33.3,125.0,125.0,15.8,95.83
Mike Dunleavy,MIL,MIL @ OKC,04/17/2013,W,28,108.3,98.0,10.4,0.0,0.00,0.0,0.0,9.7,5.0,0.0,54.5,56.8,20.0,84.40
Lavoy Allen,PHI,PHI @ IND,04/17/2013,W,32,104.6,100.0,4.6,0.0,0.00,0.0,10.3,26.7,18.6,21.4,44.4,51.1,18.9,95.75
DeMarcus Cousins,SAC,SAC vs. LAC,04/17/2013,L,41,119.5,114.3,5.2,13.6,1.00,8.6,9.1,42.9,25.6,8.6,58.3,62.4,33.7,96.27
John Lucas III,TOR,TOR vs. BOS,04/17/2013,W,26,117.4,100.0,17.4,23.5,0.00,36.4,0.0,3.7,2.2,0.0,50.0,50.0,14.3,87.07
Kosta Koufos,DEN,DEN vs. PHX,04/17/2013,W,17,119.4,75.7,43.8,0.0,0.00,0.0,5.9,18.2,12.8,0.0,62.5,65.2,19.5,100.50
Shannon Brown,PHX,PHX @ DEN,04/17/2013,L,18,129.7,105.4,24.3,0.0,0.00,0.0,5.0,0.0,2.4,0.0,81.3,81.3,18.6,99.50
Amir Johnson,TOR,TOR vs. BOS,04/17/2013,W,23,135.4,94.0,41.4,9.5,0.00,28.6,0.0,9.1,4.9,0.0,62.5,61.5,9.6,102.68
Brandon Jennings,MIL,MIL @ OKC,04/17/2013,W,23,88.1,109.3,-21.2,25.0,1.00,11.1,0.0,7.7,3.9,11.1,60.7,60.7,32.0,88.89
Patty Mills,SAS,SAS vs. MIN,04/17/2013,L,9,81.3,117.6,-36.4,0.0,0.00,0.0,0.0,11.1,5.6,0.0,90.0,90.0,31.3,92.09
Joel Anthony,MIA,MIA vs. ORL,04/17/2013,W,4,83.3,166.7,-83.3,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,16.7,83.48
Derrick Williams,MIN,MIN @ SAS,04/17/2013,W,33,108.3,85.9,22.4,18.2,2.00,17.4,0.0,20.0,9.2,8.7,53.3,59.5,24.4,104.16
Dwight Howard,LAL,LAL vs. HOU,04/17/2013,W,46,98.9,95.2,3.6,8.7,0.50,7.7,5.5,32.6,17.8,15.4,40.0,41.2,22.4,89.15
