Player,Team,Match Up,Game Date,W/L,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST%,AST_TO,AST_RATIO,OREB%,DREB%,REB%,TM_TOV%,EFG%,TS%,USG%,PACE
Cory Joseph,SAS,SAS vs. LAL,04/16/2014,L,22,95.6,102.1,-6.6,25.0,1.50,17.6,0.0,9.5,4.4,11.8,45.5,50.5,29.2,102.78
Jarvis Varnado,PHI,PHI @ MIA,04/16/2014,W,16,137.9,90.0,47.9,0.0,0.00,0.0,0.0,16.7,10.7,0.0,60.0,68.0,19.4,90.58
Tyler Zeller,CLE,CLE vs. BKN,04/16/2014,W,26,120.4,89.1,31.3,11.8,0.00,13.3,16.7,21.9,19.6,0.0,81.8,83.3,21.3,99.66
Nick Calathes,MEM,MEM vs. DAL,04/16/2014,W,11,105.0,140.0,-35.0,14.3,1.00,25.0,9.1,0.0,4.5,25.0,75.0,75.0,12.0,85.33
Anthony Morrow,NOP,NOP vs. HOU,04/16/2014,W,27,107.5,94.3,13.2,5.9,0.00,6.3,4.2,5.6,5.0,0.0,46.4,49.0,25.0,94.05
Jeff Withey,NOP,NOP vs. HOU,04/16/2014,W,20,89.7,67.6,22.2,10.0,1.00,14.3,4.3,22.7,13.3,14.3,60.0,60.0,13.6,91.51
Evan Turner,IND,IND @ ORL,04/16/2014,W,35,107.5,89.4,18.1,25.0,2.00,37.5,0.0,25.8,12.1,18.8,91.7,95.6,12.7,92.61
Elton Brand,ATL,ATL @ MIL,04/16/2014,W,19,100.0,110.0,-10.0,8.3,1.00,25.0,0.0,7.7,3.6,25.0,50.0,50.0,7.7,96.66
Victor Claver,POR,POR vs. LAC,04/16/2014,W,23,100.0,97.9,2.1,28.6,4.00,26.7,12.5,7.1,10.0,6.7,50.0,58.1,18.0,100.34
Terrence Jones,HOU,HOU @ NOP,04/16/2014,L,26,130.6,125.0,5.6,26.7,4.00,22.2,20.8,12.5,16.7,5.6,63.6,62.3,23.3,88.07
Brandan Wright,DAL,DAL @ MEM,04/16/2014,L,25,115.6,86.7,28.9,0.0,0.00,0.0,9.5,4.3,6.8,0.0,100,100,9.6,87.50
Kevin Seraphin,WAS,WAS @ BOS,04/16/2014,W,4,44.4,133.3,-88.9,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,50.0,18.2,113.19
Chris Wright,MIL,MIL vs. ATL,04/16/2014,L,18,88.6,108.8,-20.3,0.0,0.00,0.0,12.5,23.1,17.2,0.0,42.9,42.9,17.5,94.45
John Henson,MIL,MIL vs. ATL,04/16/2014,L,34,108.7,111.8,-3.1,13.0,0.75,13.6,3.6,14.8,9.1,18.2,61.5,62.5,24.1,96.19
Ognjen Kuzmic,GSW,GSW @ DEN,04/16/2014,W,31,105.8,118.8,-13.0,0.0,0.00,0.0,5.6,15.6,10.3,0.0,100,79.8,5.3,107.83
Peyton Siva,DET,DET @ OKC,04/16/2014,L,18,106.1,123.5,-17.5,18.2,2.00,28.6,0.0,0.0,0.0,14.3,50.0,50.0,12.8,87.52
Jason Thompson,SAC,SAC vs. PHX,04/16/2014,L,21,97.8,80.4,17.3,0.0,0.00,0.0,5.0,37.0,23.4,18.2,44.4,44.4,23.4,103.26
