Player,Team,Match Up,Game Date,W/L,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST%,AST_TO,AST_RATIO,OREB%,DREB%,REB%,TM_TOV%,EFG%,TS%,USG%,PACE
DeAndre' Bembry,TOR,TOR vs. IND,05/16/2021,L,42,108.6,118.9,-10.3,14.8,2.00,13.3,2.0,9.5,5.5,6.7,43.2,48.4,24.3,106.67
Alec Burks,NYK,NYK vs. BOS,05/16/2021,W,25,98.0,96.0,2.0,0.0,0.00,0.0,3.7,17.2,10.7,16.7,85.0,85.0,21.4,95.56
JaMychal Green,DEN,DEN @ POR,05/16/2021,L,21,128.6,153.7,-25.1,0.0,0.00,0.0,6.3,7.7,6.9,0.0,110.0,110.0,11.1,92.94
Jeff Teague,MIL,MIL @ CHI,05/16/2021,L,34,113.3,112.3,1.0,29.2,3.50,26.9,0.0,10.7,4.5,7.7,59.1,70.6,22.6,105.61
Royce O'Neale,UTA,UTA @ SAC,05/16/2021,W,28,116.7,100.0,16.7,9.5,1.00,16.7,0.0,6.9,3.5,16.7,57.1,57.1,14.7,103.53
Oshae Brissett,IND,IND @ TOR,05/16/2021,W,36,114.8,103.8,11.1,12.0,0.00,13.0,2.8,20.0,12.3,0.0,78.1,77.7,22.5,107.04
Jusuf Nurkic,POR,POR vs. DEN,05/16/2021,W,20,146.5,115.9,30.6,14.3,0.67,11.8,28.6,37.5,34.2,17.6,85.0,79.1,30.6,102.52
Torrey Craig,PHX,PHX @ SAS,05/16/2021,W,30,114.9,106.2,8.8,14.3,0.00,26.7,6.3,12.5,9.4,0.0,50.0,50.0,14.9,106.85
Jevon Carter,PHX,PHX @ SAS,05/16/2021,W,43,122.0,115.2,6.8,23.7,4.50,27.3,6.4,15.2,10.8,6.1,43.2,43.2,23.1,103.26
Jaden McDaniels,MIN,MIN vs. DAL,05/16/2021,W,32,140.3,119.7,20.6,7.7,1.00,11.8,6.7,3.3,5.0,11.8,73.1,73.1,19.7,98.55
Damyean Dotson,CLE,CLE @ BKN,05/16/2021,L,28,103.3,113.6,-10.3,17.6,0.75,18.8,0.0,3.7,1.8,25.0,94.4,94.4,18.8,101.71
